Axis1,Axis2,Sample_ID,Group,Study
-0.267587484,0.136102429,290926-C27,Cancer,US2-CRC
-0.23998371,0.001827705,290926-C28,Cancer,US2-CRC
-0.170474923,0.072466137,290926-C29,Cancer,US2-CRC
0.17963955,-0.065633097,290926-C30,Cancer,US2-CRC
-0.273116528,0.102945621,290926-C31,Cancer,US2-CRC
0.16322709,0.093873507,290926-C32,Cancer,US2-CRC
-0.189126193,0.140039065,290926-C33,Cancer,US2-CRC
-0.018203114,0.264039233,290926-C34,Cancer,US2-CRC
-0.352378302,0.0164496,290926-C35,Cancer,US2-CRC
0.014620587,0.174811326,290926-C36,Cancer,US2-CRC
0.073629568,0.222944269,290926-C37,Cancer,US2-CRC
-0.30603342,-0.051587251,290926-C38,Cancer,US2-CRC
-0.323733981,-0.075548577,290926-C39,Cancer,US2-CRC
-0.312822267,0.10090662,290926-C40,Cancer,US2-CRC
-0.221775775,-0.086559577,290926-C41,Cancer,US2-CRC
0.117616606,0.180901529,290926-C42,Cancer,US2-CRC
-0.232737912,-0.164916459,290926-C43,Cancer,US2-CRC
0.03648072,0.079329662,290926-C44,Cancer,US2-CRC
-0.269584199,-0.02333734,290926-C45,Cancer,US2-CRC
-0.034915805,0.241776668,290926-C46,Cancer,US2-CRC
-0.330222736,-0.096042214,290926-C47,Cancer,US2-CRC
-0.149843182,0.273354211,290926-C48,Cancer,US2-CRC
0.123351786,-0.043273035,290926-C49,Cancer,US2-CRC
-0.221746097,-0.182002921,290926-C50,Cancer,US2-CRC
-0.15156076,0.258134751,290926-C51,Cancer,US2-CRC
0.17688468,0.362792996,290926-C52,Cancer,US2-CRC
0.095977134,0.363834669,290926-C53,Cancer,US2-CRC
-0.004370431,0.2966774,290926-C54,Cancer,US2-CRC
-0.081232613,0.240017968,290926-C55,Cancer,US2-CRC
-0.118069087,0.028758852,290926-C56,Cancer,US2-CRC
-0.316690362,-0.024237487,290926-C57,Cancer,US2-CRC
0.032227474,-0.402895686,290926-C58,Cancer,US2-CRC
-0.199806983,0.138883906,290926-C59,Cancer,US2-CRC
0.095555696,0.354271368,290926-C60,Cancer,US2-CRC
0.092271571,0.340548169,290926-C61,Cancer,US2-CRC
-0.096502499,0.317763207,290926-C62,Cancer,US2-CRC
-0.083759357,0.10160947,290926-C63,Cancer,US2-CRC
-0.261543259,-0.063776616,290926-C64,Cancer,US2-CRC
0.094155613,0.042449928,290926-C65,Cancer,US2-CRC
-0.020462233,0.323654043,290926-C66,Cancer,US2-CRC
0.154066366,-0.219887378,290926-C67,Cancer,US2-CRC
0.095524297,-0.117536145,290926-C68,Cancer,US2-CRC
-0.016439386,0.370126642,290926-C69,Cancer,US2-CRC
0.005113356,0.29829954,290926-C70,Cancer,US2-CRC
-0.262693613,0.196688617,290926-C71,Cancer,US2-CRC
0.184640418,-0.097530052,290926-C72,Cancer,US2-CRC
-0.342827503,-0.12767144,290926-C73,Cancer,US2-CRC
-0.236007442,0.218066592,290926-C74,Cancer,US2-CRC
-0.17212918,-0.258354641,290926-C75,Cancer,US2-CRC
0.281649998,-0.206516259,290926-C76,Cancer,US2-CRC
0.136370069,-0.006546699,290926-C77,Cancer,US2-CRC
-0.311925746,0.042978108,290926-C78,Cancer,US2-CRC
-0.349703465,-0.012376891,290926-C79,Cancer,US2-CRC
-0.099753521,-0.122192838,290926-C80,Cancer,US2-CRC
-0.010341505,0.258444088,290926-C81,Cancer,US2-CRC
0.16160373,0.171877703,290926-C82,Cancer,US2-CRC
-0.344758039,-0.06797047,290926-C83,Cancer,US2-CRC
0.054921775,-0.13873168,290926-C84,Cancer,US2-CRC
-0.098102104,0.21727896,290926-C85,Cancer,US2-CRC
-0.170938852,0.143116622,290926-C86,Cancer,US2-CRC
0.179726815,0.244979412,290926-C87,Cancer,US2-CRC
0.029350833,0.380940364,290926-C88,Cancer,US2-CRC
0.066440076,0.09118165,290926-C89,Cancer,US2-CRC
0.100704065,-0.232824311,290926-C90,Cancer,US2-CRC
0.002137849,0.353020204,290926-C91,Cancer,US2-CRC
-0.223718593,0.208193555,290926-C92,Cancer,US2-CRC
-0.129388051,0.101503437,290926-C93,Cancer,US2-CRC
-0.087352941,-0.28705067,290926-C94,Cancer,US2-CRC
-0.104551467,0.059622898,290926-C95,Cancer,US2-CRC
-0.221930011,-0.239998579,290926-C96,Cancer,US2-CRC
0.089590548,0.404149196,290926-C97,Cancer,US2-CRC
0.2109731,-0.102319352,290926-C98,Cancer,US2-CRC
0.070098668,-0.214907041,290926-C99,Cancer,US2-CRC
-0.255863149,-0.047467445,290926-N01,Normal,US2-CRC
-0.32965548,-0.074847581,290926-N02,Normal,US2-CRC
-0.231674532,-0.0781627,290926-N03,Normal,US2-CRC
-0.021279277,0.272242013,290926-N04,Normal,US2-CRC
-0.2246419,-0.142787612,290926-N05,Normal,US2-CRC
-0.243101244,0.156141492,290926-N06,Normal,US2-CRC
-0.305057807,-0.15333557,290926-N07,Normal,US2-CRC
-0.33091065,0.108316556,290926-N08,Normal,US2-CRC
-0.247714384,-0.202904085,290926-N09,Normal,US2-CRC
-0.304826835,-0.065136882,290926-N10,Normal,US2-CRC
0.001931886,-0.098789395,290926-N100,Normal,US2-CRC
0.22952184,-0.240839343,290926-N101,Normal,US2-CRC
0.043763315,0.310306681,290926-N102,Normal,US2-CRC
-0.111359797,-0.086127417,290926-N103,Normal,US2-CRC
-0.261060821,-0.161404572,290926-N104,Normal,US2-CRC
0.049361285,0.200526289,290926-N105,Normal,US2-CRC
-0.29945584,-0.109234961,290926-N106,Normal,US2-CRC
-0.027318379,-0.214386901,290926-N107,Normal,US2-CRC
-0.204638697,-0.12556203,290926-N108,Normal,US2-CRC
-0.06262252,0.17821008,290926-N109,Normal,US2-CRC
-0.218391296,-0.111118009,290926-N11,Normal,US2-CRC
-0.175107217,0.158280081,290926-N110,Normal,US2-CRC
-0.252003914,0.19149843,290926-N111,Normal,US2-CRC
-0.131246674,-0.265096974,290926-N112,Normal,US2-CRC
-0.082646545,0.143164818,290926-N113,Normal,US2-CRC
-0.102074554,0.257894918,290926-N114,Normal,US2-CRC
-0.034739891,-0.095866619,290926-N115,Normal,US2-CRC
-0.271063651,-0.061897099,290926-N116,Normal,US2-CRC
-0.27993421,-0.116209053,290926-N117,Normal,US2-CRC
-0.245691294,-0.076958215,290926-N118,Normal,US2-CRC
0.108363505,-0.122699896,290926-N119,Normal,US2-CRC
-0.294289501,0.179839102,290926-N12,Normal,US2-CRC
-0.025738174,0.155103162,290926-N120,Normal,US2-CRC
-0.136181816,-0.07421699,290926-N121,Normal,US2-CRC
0.002806525,0.293210218,290926-N122,Normal,US2-CRC
-0.315958142,-0.0990277,290926-N123,Normal,US2-CRC
-0.235934267,-0.106224515,290926-N124,Normal,US2-CRC
0.189647246,-0.085816219,290926-N125,Normal,US2-CRC
-0.107773548,-0.236955509,290926-N126,Normal,US2-CRC
-0.357013754,0.031202291,290926-N127,Normal,US2-CRC
-0.275867233,0.174957882,290926-N128,Normal,US2-CRC
0.039064216,0.274053182,290926-N129,Normal,US2-CRC
0.076389399,-0.036888142,290926-N13,Normal,US2-CRC
-0.098511014,-0.067341131,290926-N130,Normal,US2-CRC
-0.05250733,-0.029876469,290926-N131,Normal,US2-CRC
-0.054630349,0.00383155,290926-N132,Normal,US2-CRC
0.021358954,0.041588628,290926-N133,Normal,US2-CRC
0.011886339,0.067915586,290926-N134,Normal,US2-CRC
-0.124943161,0.050086162,290926-N135,Normal,US2-CRC
-0.244702042,0.139985146,290926-N136,Normal,US2-CRC
-0.165194821,0.096350392,290926-N137,Normal,US2-CRC
-0.170665132,-0.108741653,290926-N138,Normal,US2-CRC
-0.129259356,0.103375892,290926-N139,Normal,US2-CRC
-0.083066676,0.089927255,290926-N14,Normal,US2-CRC
0.081953198,0.038228102,290926-N140,Normal,US2-CRC
0.071026118,0.395456943,290926-N141,Normal,US2-CRC
-0.205295909,-0.220931735,290926-N142,Normal,US2-CRC
-0.184468998,0.062844652,290926-N143,Normal,US2-CRC
-0.078154274,0.04699857,290926-N144,Normal,US2-CRC
-0.261293127,-0.045241465,290926-N145,Normal,US2-CRC
0.08878954,0.300929627,290926-N146,Normal,US2-CRC
-0.03988703,0.381740561,290926-N147,Normal,US2-CRC
0.01406369,0.111680531,290926-N148,Normal,US2-CRC
-0.214711637,-0.037733765,290926-N149,Normal,US2-CRC
0.246830705,0.210585225,290926-N15,Normal,US2-CRC
0.162613083,0.242731083,290926-N150,Normal,US2-CRC
0.145157805,-0.154761077,290926-N151,Normal,US2-CRC
0.096944636,0.428999315,290926-N152,Normal,US2-CRC
-0.153581766,-0.070358242,290926-N153,Normal,US2-CRC
0.221419313,-0.079210344,290926-N154,Normal,US2-CRC
0.21488287,-0.146161503,290926-N155,Normal,US2-CRC
0.000849306,-0.03549948,290926-N156,Normal,US2-CRC
0.077430188,0.344079087,290926-N157,Normal,US2-CRC
-0.03150145,-0.301516558,290926-N158,Normal,US2-CRC
-0.277521571,-0.10665003,290926-N159,Normal,US2-CRC
-0.105441587,-0.071715813,290926-N16,Normal,US2-CRC
-0.166967042,-0.269937772,290926-N160,Normal,US2-CRC
0.071457046,-0.248456389,290926-N161,Normal,US2-CRC
-0.268412848,-0.082984284,290926-N162,Normal,US2-CRC
-0.130688642,0.115565775,290926-N163,Normal,US2-CRC
-0.170052569,0.30695023,290926-N164,Normal,US2-CRC
-0.227769561,0.046629635,290926-N165,Normal,US2-CRC
-0.092196439,0.240232339,290926-N166,Normal,US2-CRC
0.063159992,0.026393224,290926-N167,Normal,US2-CRC
-0.164753998,0.113157779,290926-N168,Normal,US2-CRC
-0.150586748,0.190471193,290926-N169,Normal,US2-CRC
-0.010844082,-0.110052762,290926-N17,Normal,US2-CRC
-0.040858175,0.096326704,290926-N170,Normal,US2-CRC
-0.121492219,0.237625078,290926-N171,Normal,US2-CRC
-0.222009948,-0.017335326,290926-N172,Normal,US2-CRC
0.11529961,0.239037394,290926-N18,Normal,US2-CRC
0.032014424,-0.023008948,290926-N19,Normal,US2-CRC
-0.186984984,-0.191102124,290926-N20,Normal,US2-CRC
0.129431466,0.333055084,290926-N21,Normal,US2-CRC
-0.253986654,-0.057895134,290926-N22,Normal,US2-CRC
-0.270991916,-0.050334255,290926-N23,Normal,US2-CRC
-0.257214832,-0.000284115,290926-N24,Normal,US2-CRC
-0.221851342,-0.110778561,290926-N25,Normal,US2-CRC
-0.116789903,0.267813539,290926-N26,Normal,US2-CRC
-0.279409055,0.079943581,290926-N27,Normal,US2-CRC
0.197523526,0.299376496,290926-N28,Normal,US2-CRC
-0.205623108,0.212929377,290926-N29,Normal,US2-CRC
-0.253608006,0.005125274,290926-N30,Normal,US2-CRC
-0.157646369,0.138620712,290926-N31,Normal,US2-CRC
0.260242124,0.167349436,290926-N32,Normal,US2-CRC
-0.146127142,-0.086209087,290926-N33,Normal,US2-CRC
0.123053902,-0.26000129,290926-N34,Normal,US2-CRC
0.208539239,-0.092909251,290926-N35,Normal,US2-CRC
-0.322780921,0.041273533,290926-N36,Normal,US2-CRC
0.058717863,0.062146964,290926-N37,Normal,US2-CRC
-0.149223353,0.012139535,290926-N38,Normal,US2-CRC
-0.347082283,0.089403378,290926-N39,Normal,US2-CRC
-0.2025856,0.004890948,290926-N40,Normal,US2-CRC
0.015343882,-0.150843001,290926-N41,Normal,US2-CRC
-0.337420042,-0.012114516,290926-N42,Normal,US2-CRC
0.114278729,-0.125722008,290926-N43,Normal,US2-CRC
-0.360148637,0.012166633,290926-N44,Normal,US2-CRC
-0.255253281,0.032482358,290926-N45,Normal,US2-CRC
-0.052766565,0.041381861,290926-N46,Normal,US2-CRC
-0.236993005,-0.156329245,290926-N47,Normal,US2-CRC
0.115631196,0.280313582,290926-N48,Normal,US2-CRC
-0.165469329,0.194740346,290926-N49,Normal,US2-CRC
-0.248442534,-0.058674825,290926-N50,Normal,US2-CRC
-0.308311482,-0.104315698,290926-N51,Normal,US2-CRC
0.023160052,-0.209954817,290926-N52,Normal,US2-CRC
-0.010985357,-0.16944568,290926-N53,Normal,US2-CRC
-0.301495019,-0.002780739,290926-N54,Normal,US2-CRC
-0.122748098,-0.177726132,290926-N55,Normal,US2-CRC
0.00414968,-0.173707178,290926-N56,Normal,US2-CRC
-0.23451382,-0.094430723,290926-N57,Normal,US2-CRC
-0.257959443,0.009369999,290926-N58,Normal,US2-CRC
-0.21148036,0.024686215,290926-N59,Normal,US2-CRC
-0.226656302,0.097034953,290926-N60,Normal,US2-CRC
-0.129180465,-0.086347886,290926-N61,Normal,US2-CRC
-0.221775772,-0.030213638,290926-N62,Normal,US2-CRC
-0.179626198,0.115014886,290926-N63,Normal,US2-CRC
0.0272203,-0.138767822,290926-N64,Normal,US2-CRC
0.035293888,-0.072512042,290926-N65,Normal,US2-CRC
-0.014150674,-0.268608471,290926-N66,Normal,US2-CRC
-0.07436506,0.232737706,290926-N67,Normal,US2-CRC
-0.110718619,0.030513959,290926-N68,Normal,US2-CRC
0.028598551,0.032467172,290926-N69,Normal,US2-CRC
-0.351712522,0.017784868,290926-N70,Normal,US2-CRC
-0.235740527,-0.152149542,290926-N71,Normal,US2-CRC
-0.037117409,0.214823578,290926-N72,Normal,US2-CRC
-0.116700685,-0.170498902,290926-N73,Normal,US2-CRC
0.19127581,0.403130643,290926-N74,Normal,US2-CRC
-0.164428032,-0.20711918,290926-N75,Normal,US2-CRC
-0.234974139,0.02941992,290926-N76,Normal,US2-CRC
-0.141233755,0.344582022,290926-N77,Normal,US2-CRC
-0.266878722,-0.144422449,290926-N78,Normal,US2-CRC
0.052035019,0.103268876,290926-N79,Normal,US2-CRC
-0.055183747,-0.067246441,290926-N80,Normal,US2-CRC
0.208337726,0.339648375,290926-N81,Normal,US2-CRC
-0.266199016,-0.014168236,290926-N82,Normal,US2-CRC
-0.222691844,0.274264399,290926-N83,Normal,US2-CRC
-0.1422692,-0.008324889,290926-N84,Normal,US2-CRC
0.2904486,-0.051081892,290926-N85,Normal,US2-CRC
0.088636758,-0.239812128,290926-N86,Normal,US2-CRC
-0.179298393,0.140227168,290926-N87,Normal,US2-CRC
-0.069496213,0.151951314,290926-N88,Normal,US2-CRC
0.189985016,0.20930386,290926-N89,Normal,US2-CRC
-0.163971517,0.314959931,290926-N90,Normal,US2-CRC
0.346672879,-0.064862486,290926-N91,Normal,US2-CRC
-0.177186561,-0.078704537,290926-N92,Normal,US2-CRC
-0.314564916,0.043083653,290926-N93,Normal,US2-CRC
-0.129530529,0.299973422,290926-N94,Normal,US2-CRC
-0.187919177,-0.151416562,290926-N95,Normal,US2-CRC
0.008489391,0.229140554,290926-N96,Normal,US2-CRC
-0.069225888,0.17425864,290926-N97,Normal,US2-CRC
0.075848376,0.269889702,290926-N98,Normal,US2-CRC
0.002662049,-0.19605946,290926-N99,Normal,US2-CRC
0.098198364,-0.166926049,389927-A01,Adenoma,CA-CRC
0.193470558,0.141093201,389927-A02,Adenoma,CA-CRC
0.229092357,0.026606404,389927-A03,Adenoma,CA-CRC
0.237082308,0.289024102,389927-A04,Adenoma,CA-CRC
-0.104894033,-0.149557238,389927-A05,Adenoma,CA-CRC
0.251198229,0.249406129,389927-A06,Adenoma,CA-CRC
0.19607045,0.212792381,389927-A07,Adenoma,CA-CRC
0.118032361,0.101429617,389927-A08,Adenoma,CA-CRC
0.165457919,-0.136688202,389927-A09,Adenoma,CA-CRC
0.034339608,0.199864236,389927-A10,Adenoma,CA-CRC
0.209031736,0.03519431,389927-A11,Adenoma,CA-CRC
0.137598602,0.310457884,389927-A12,Adenoma,CA-CRC
0.199598551,0.076858125,389927-A13,Adenoma,CA-CRC
0.151135375,-0.111251639,389927-A14,Adenoma,CA-CRC
0.224170953,0.200419019,389927-A15,Adenoma,CA-CRC
0.145642205,0.122297153,389927-A16,Adenoma,CA-CRC
0.173122299,0.354607446,389927-A17,Adenoma,CA-CRC
0.128787698,0.347639401,389927-A18,Adenoma,CA-CRC
0.181931948,-0.071938485,389927-A19,Adenoma,CA-CRC
0.163219815,-0.10301654,389927-A20,Adenoma,CA-CRC
-0.184396246,-0.263517592,389927-A21,Adenoma,CA-CRC
0.064216599,-0.054284336,389927-A22,Adenoma,CA-CRC
0.147470873,0.066542203,389927-A23,Adenoma,CA-CRC
0.162789814,-0.114783664,389927-A24,Adenoma,CA-CRC
-0.02205303,-0.141778761,389927-A25,Adenoma,CA-CRC
0.014131025,-0.098255012,389927-A26,Adenoma,CA-CRC
0.166581366,0.091331456,389927-A27,Adenoma,CA-CRC
-0.006641125,0.025625376,389927-A28,Adenoma,CA-CRC
0.247871461,0.272781935,389927-A29,Adenoma,CA-CRC
0.232326957,-0.024176622,389927-A30,Adenoma,CA-CRC
0.143151816,-0.216936982,389927-C01,Cancer,CA-CRC
0.221575841,-0.092262197,389927-C02,Cancer,CA-CRC
0.050383134,0.212451601,389927-C03,Cancer,CA-CRC
0.184697766,0.091781214,389927-C04,Cancer,CA-CRC
0.310821321,-0.089852717,389927-C05,Cancer,CA-CRC
0.105880306,-0.155518205,389927-C06,Cancer,CA-CRC
0.255489491,0.036385281,389927-C07,Cancer,CA-CRC
0.060387885,0.245180565,389927-C08,Cancer,CA-CRC
-0.118165307,-0.236627139,389927-C09,Cancer,CA-CRC
0.214834115,-0.112502081,389927-C10,Cancer,CA-CRC
0.311815756,-0.125237482,389927-C11,Cancer,CA-CRC
0.204323832,0.085845089,389927-C12,Cancer,CA-CRC
0.239910839,-0.05344699,389927-C13,Cancer,CA-CRC
0.081221058,-0.192245488,389927-C14,Cancer,CA-CRC
0.053962701,-0.013817318,389927-C15,Cancer,CA-CRC
0.245292786,0.176188479,389927-C16,Cancer,CA-CRC
0.18763667,-0.071708222,389927-C17,Cancer,CA-CRC
-0.02198808,0.037249291,389927-C18,Cancer,CA-CRC
0.067025638,-0.040399442,389927-C19,Cancer,CA-CRC
0.276050656,-0.169028385,389927-C20,Cancer,CA-CRC
0.108800758,-0.397402539,389927-C21,Cancer,CA-CRC
0.282581007,-0.17289633,389927-C22,Cancer,CA-CRC
0.371068375,0.015182483,389927-C23,Cancer,CA-CRC
0.116920064,0.020076016,389927-C24,Cancer,CA-CRC
0.108031437,0.056916123,389927-C25,Cancer,CA-CRC
0.050563814,0.193829675,389927-C26,Cancer,CA-CRC
0.251211585,0.056384616,389927-C27,Cancer,CA-CRC
-0.034388804,-0.227698741,389927-C28,Cancer,CA-CRC
0.221791585,0.284932235,389927-C29,Cancer,CA-CRC
0.244677119,-0.254580465,389927-C30,Cancer,CA-CRC
0.237581132,-0.170406691,389927-N01,Normal,CA-CRC
0.120617741,-0.058690661,389927-N02,Normal,CA-CRC
0.164329093,0.200967867,389927-N03,Normal,CA-CRC
-0.06425766,0.16423282,389927-N04,Normal,CA-CRC
0.238645401,-0.015708184,389927-N05,Normal,CA-CRC
0.204520193,-0.330261017,389927-N06,Normal,CA-CRC
0.182876351,0.227597094,389927-N07,Normal,CA-CRC
0.286000036,-0.17298177,389927-N08,Normal,CA-CRC
0.218227901,-0.143079439,389927-N09,Normal,CA-CRC
-0.077328155,-0.171666587,389927-N10,Normal,CA-CRC
0.132916002,0.020108342,389927-N11,Normal,CA-CRC
0.274526089,0.293357071,389927-N12,Normal,CA-CRC
0.304714315,-0.170808586,389927-N13,Normal,CA-CRC
0.199131201,-0.13560245,389927-N14,Normal,CA-CRC
0.226416649,-0.008093841,389927-N15,Normal,CA-CRC
0.307145565,-0.052533507,389927-N16,Normal,CA-CRC
0.237557893,-0.172601681,389927-N17,Normal,CA-CRC
0.056080736,-0.181021887,389927-N18,Normal,CA-CRC
0.312490932,-0.228312183,389927-N19,Normal,CA-CRC
0.216434863,-0.123194632,389927-N20,Normal,CA-CRC
0.040738848,0.129296617,389927-N21,Normal,CA-CRC
0.177271626,0.071169365,389927-N22,Normal,CA-CRC
-0.097673488,-0.13866117,389927-N23,Normal,CA-CRC
-0.077356401,0.172862488,389927-N24,Normal,CA-CRC
0.212267627,0.163964927,389927-N25,Normal,CA-CRC
0.261592133,-0.086933793,389927-N26,Normal,CA-CRC
0.157905555,0.031462084,389927-N27,Normal,CA-CRC
0.041447369,-0.075915247,389927-N28,Normal,CA-CRC
0.339949314,-0.053390253,389927-N29,Normal,CA-CRC
0.277170286,-0.181754702,389927-N30,Normal,CA-CRC
